4,,2,0,Full Access,Norma l(1/100_000),Same
21,,2,0,Full Access,Device Default,Same
38,,2,0,Full Access,Device Default,Same
48,,0,0,Full Access,Device Default,Same
52,,2,0,Full Access,Device Default,Same
65,,2,0,Full Access,Device Default,Same
66,,2,0,Full Access_ ,Device Default,Same
83,,2,0,Full Access_ ,Device Default,Same
136,,2,0,Full Access,Norma l(1/100_000),Same
150,,2,0,Full Access_ ,Device Default,Same
157,,2,0,Full Access,Device Default,Same
190,,2,0,Full Access,Low (1/10_000),Same
240,,2,0,Full Access,Device Default,Same
258,,2,0,Full Access,Device Default,Same
